Leaf number,spectrometer,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,Time,position,Chlorophyll a (ug/ml),Chlorophyll b (ug/ml),Total Chlorophyll (ug/ml),position stdev,vial number stdev,Absorbance (647) stdev,Absorbance (664) stdev,Chlorophyll a (ug/ml) stdev,Chlorophyll b (ug/ml) stdev,Total Chlorophyll (ug/ml) stdev
Leaf: 17,b'AS7262',16,250,0.08510112199999999,0.103753875,0.159485399,0.152896659,0.09831508900000001,0.083425196,11:16:33,pos 1,0.505510018,0.203758775,0.709268793,1.5811388300841898,1.5811388300841898,0.024254422277184832,0.026300627368943133,0.04743913881058561,0.07641372080747169,0.1210558671569683
Leaf: 17,b'AS7262',16,150,0.09306323400000001,0.104488576,0.141504517,0.140451196,0.110796489,0.09388798300000001,11:16:54,pos 2,0.505510018,0.203758775,0.709268793,1.5811388300841898,1.5811388300841898,0.024254422277184832,0.026300627368943133,0.04743913881058561,0.07641372080747169,0.1210558671569683
Leaf: 17,b'AS7262',16,200,0.09456170900000001,0.10438468699999999,0.140409704,0.139220108,0.110285584,0.09331231,11:16:54,pos 2,0.505510018,0.203758775,0.709268793,1.5811388300841898,1.5811388300841898,0.024254422277184832,0.026300627368943133,0.04743913881058561,0.07641372080747169,0.1210558671569683
Leaf: 17,b'AS7262',16,250,0.095059641,0.103883542,0.13880864099999998,0.137797731,0.109295111,0.092675478,11:16:54,pos 2,0.505510018,0.203758775,0.709268793,1.5811388300841898,1.5811388300841898,0.024254422277184832,0.026300627368943133,0.04743913881058561,0.07641372080747169,0.1210558671569683
Leaf: 17,b'AS7262',16,150,0.107209214,0.10044933800000001,0.149689831,0.14663003800000002,0.116496009,0.10218120300000001,11:17:12,pos 3,0.505510018,0.203758775,0.709268793,1.5811388300841898,1.5811388300841898,0.024254422277184832,0.026300627368943133,0.04743913881058561,0.07641372080747169,0.1210558671569683
Leaf: 17,b'AS7262',16,200,0.108707661,0.100794244,0.148250424,0.145257781,0.115538395,0.10156956,11:17:12,pos 3,0.505510018,0.203758775,0.709268793,1.5811388300841898,1.5811388300841898,0.024254422277184832,0.026300627368943133,0.04743913881058561,0.07641372080747169,0.1210558671569683
Leaf: 17,b'AS7262',16,250,0.109057838,0.09977446,0.146969567,0.143913801,0.114692705,0.100770804,11:17:12,pos 3,0.505510018,0.203758775,0.709268793,1.5811388300841898,1.5811388300841898,0.024254422277184832,0.026300627368943133,0.04743913881058561,0.07641372080747169,0.1210558671569683
Leaf: 18,b'AS7262',16,150,0.096112956,0.095778431,0.102590802,0.116885766,0.09066850300000001,0.11621312,11:18:00,pos 1,0.6106207570000001,0.159324973,0.76994573,1.5811388300841898,1.5811388300841898,0.009267577892847729,0.01688173569275385,0.03401988585267594,0.02463527520665746,0.05394355416508416
Leaf: 18,b'AS7262',16,200,0.097658353,0.094274105,0.102240055,0.116433629,0.09069161199999999,0.115898331,11:18:00,pos 1,0.6106207570000001,0.159324973,0.76994573,1.5811388300841898,1.5811388300841898,0.009267577892847729,0.01688173569275385,0.03401988585267594,0.02463527520665746,0.05394355416508416
Leaf: 18,b'AS7262',16,250,0.10042947699999999,0.094827644,0.10282744,0.116645334,0.09116759,0.116195172,11:18:00,pos 1,0.6106207570000001,0.159324973,0.76994573,1.5811388300841898,1.5811388300841898,0.009267577892847729,0.01688173569275385,0.03401988585267594,0.02463527520665746,0.05394355416508416
Leaf: 18,b'AS7262',16,150,0.082600375,0.07928899,0.124341021,0.118098545,0.095659405,0.076078229,11:18:17,pos 2,0.6106207570000001,0.159324973,0.76994573,1.5811388300841898,1.5811388300841898,0.009267577892847729,0.01688173569275385,0.03401988585267594,0.02463527520665746,0.05394355416508416
Leaf: 18,b'AS7262',16,200,0.08390825800000001,0.078416314,0.123310235,0.11713934,0.095243486,0.07578588900000001,11:18:17,pos 2,0.6106207570000001,0.159324973,0.76994573,1.5811388300841898,1.5811388300841898,0.009267577892847729,0.01688173569275385,0.03401988585267594,0.02463527520665746,0.05394355416508416
Leaf: 18,b'AS7262',16,250,0.084383271,0.07838140099999999,0.122582013,0.116432052,0.09466121,0.075394617,11:18:17,pos 2,0.6106207570000001,0.159324973,0.76994573,1.5811388300841898,1.5811388300841898,0.009267577892847729,0.01688173569275385,0.03401988585267594,0.02463527520665746,0.05394355416508416
Leaf: 18,b'AS7262',16,150,0.102247545,0.095578959,0.144163874,0.141392036,0.11341515699999999,0.09586684699999999,11:18:40,pos 3,0.6106207570000001,0.159324973,0.76994573,1.5811388300841898,1.5811388300841898,0.009267577892847729,0.01688173569275385,0.03401988585267594,0.02463527520665746,0.05394355416508416
Leaf: 18,b'AS7262',16,200,0.10359648699999999,0.094822639,0.142733574,0.140043397,0.112303515,0.09540360099999999,11:18:40,pos 3,0.6106207570000001,0.159324973,0.76994573,1.5811388300841898,1.5811388300841898,0.009267577892847729,0.01688173569275385,0.03401988585267594,0.02463527520665746,0.05394355416508416
Leaf: 18,b'AS7262',16,250,0.104018729,0.09436886400000001,0.14161917599999999,0.13899584,0.111470205,0.09480185099999999,11:18:40,pos 3,0.6106207570000001,0.159324973,0.76994573,1.5811388300841898,1.5811388300841898,0.009267577892847729,0.01688173569275385,0.03401988585267594,0.02463527520665746,0.05394355416508416
Leaf: 55,b'AS7262',16,150,0.038203548999999996,0.066805546,0.16375494300000001,0.141747506,0.09246563699999999,0.054886424,10:05:41,pos 1,0.297936757,0.086565405,0.38450216200000004,1.5811388300841898,1.5811388300841898,0.006933613776379531,0.006885855066729184,0.012372670060196081,0.022903481875526342,0.03347900120248678
Leaf: 55,b'AS7262',16,200,0.043528822,0.075711003,0.175441265,0.151907071,0.09914077,0.058988053,10:05:41,pos 1,0.297936757,0.086565405,0.38450216200000004,1.5811388300841898,1.5811388300841898,0.006933613776379531,0.006885855066729184,0.012372670060196081,0.022903481875526342,0.03347900120248678
Leaf: 55,b'AS7262',16,250,0.045182707999999995,0.077862787,0.182401815,0.157808379,0.10318895,0.06129793099999999,10:05:41,pos 1,0.297936757,0.086565405,0.38450216200000004,1.5811388300841898,1.5811388300841898,0.006933613776379531,0.006885855066729184,0.012372670060196081,0.022903481875526342,0.03347900120248678
Leaf: 55,b'AS7262',16,150,0.076195975,0.09562882699999999,0.164169646,0.157503115,0.12548178599999998,0.091585292,10:06:01,pos 2,0.297936757,0.086565405,0.38450216200000004,1.5811388300841898,1.5811388300841898,0.006933613776379531,0.006885855066729184,0.012372670060196081,0.022903481875526342,0.03347900120248678
Leaf: 55,b'AS7262',16,200,0.052264495,0.064253996,0.091920034,0.08837791800000001,0.070758693,0.051418907,10:06:01,pos 2,0.297936757,0.086565405,0.38450216200000004,1.5811388300841898,1.5811388300841898,0.006933613776379531,0.006885855066729184,0.012372670060196081,0.022903481875526342,0.03347900120248678
Leaf: 55,b'AS7262',16,250,0.042501300000000006,0.051921819,0.09020179099999999,0.086748517,0.069404698,0.050471759000000005,10:06:01,pos 2,0.297936757,0.086565405,0.38450216200000004,1.5811388300841898,1.5811388300841898,0.006933613776379531,0.006885855066729184,0.012372670060196081,0.022903481875526342,0.03347900120248678
Leaf: 55,b'AS7262',16,150,0.066976445,0.113797151,0.195117713,0.19434616,0.131561268,0.100220325,10:06:20,pos 3,0.297936757,0.086565405,0.38450216200000004,1.5811388300841898,1.5811388300841898,0.006933613776379531,0.006885855066729184,0.012372670060196081,0.022903481875526342,0.03347900120248678
Leaf: 55,b'AS7262',16,200,0.069507119,0.114856859,0.196163687,0.19507280899999999,0.133291623,0.10004493099999999,10:06:20,pos 3,0.297936757,0.086565405,0.38450216200000004,1.5811388300841898,1.5811388300841898,0.006933613776379531,0.006885855066729184,0.012372670060196081,0.022903481875526342,0.03347900120248678
Leaf: 55,b'AS7262',16,250,0.07006838900000001,0.11300921900000001,0.19645468800000002,0.195063383,0.133855375,0.09988572800000001,10:06:20,pos 3,0.297936757,0.086565405,0.38450216200000004,1.5811388300841898,1.5811388300841898,0.006933613776379531,0.006885855066729184,0.012372670060196081,0.022903481875526342,0.03347900120248678
Leaf: 56,b'AS7262',16,150,0.081755834,0.14469828699999998,0.296281279,0.271545126,0.179385823,0.119037515,10:07:29,pos 1,0.260868541,0.064492541,0.325361081,1.5811388300841898,1.5811388300841898,0.0027889065957826535,0.009400638276202317,0.020622098278725614,0.010232616546428938,0.019479927164666715
Leaf: 56,b'AS7262',16,200,0.082500641,0.143343497,0.293088217,0.269062175,0.177948098,0.11794912699999999,10:07:29,pos 1,0.260868541,0.064492541,0.325361081,1.5811388300841898,1.5811388300841898,0.0027889065957826535,0.009400638276202317,0.020622098278725614,0.010232616546428938,0.019479927164666715
Leaf: 56,b'AS7262',16,250,0.083327616,0.142630387,0.292526503,0.268406615,0.177411985,0.11772787400000001,10:07:29,pos 1,0.260868541,0.064492541,0.325361081,1.5811388300841898,1.5811388300841898,0.0027889065957826535,0.009400638276202317,0.020622098278725614,0.010232616546428938,0.019479927164666715
Leaf: 56,b'AS7262',16,150,0.082518255,0.116589717,0.206999142,0.196593928,0.145661097,0.11198555800000001,10:07:49,pos 2,0.260868541,0.064492541,0.325361081,1.5811388300841898,1.5811388300841898,0.0027889065957826535,0.009400638276202317,0.020622098278725614,0.010232616546428938,0.019479927164666715
Leaf: 56,b'AS7262',16,200,0.082465465,0.11567964,0.20467227300000002,0.19450824,0.14420539599999999,0.110622839,10:07:49,pos 2,0.260868541,0.064492541,0.325361081,1.5811388300841898,1.5811388300841898,0.0027889065957826535,0.009400638276202317,0.020622098278725614,0.010232616546428938,0.019479927164666715
Leaf: 56,b'AS7262',16,250,0.082588645,0.114575035,0.20319565399999998,0.193030934,0.143295022,0.10974046,10:07:49,pos 2,0.260868541,0.064492541,0.325361081,1.5811388300841898,1.5811388300841898,0.0027889065957826535,0.009400638276202317,0.020622098278725614,0.010232616546428938,0.019479927164666715
Leaf: 56,b'AS7262',16,150,0.057135245999999994,0.07450171900000001,0.137161805,0.132808656,0.10160539,0.06868447700000001,10:08:06,pos 3,0.260868541,0.064492541,0.325361081,1.5811388300841898,1.5811388300841898,0.0027889065957826535,0.009400638276202317,0.020622098278725614,0.010232616546428938,0.019479927164666715
Leaf: 56,b'AS7262',16,200,0.054375842,0.07005106700000001,0.134197501,0.13003025699999998,0.09971071199999999,0.067056415,10:08:06,pos 3,0.260868541,0.064492541,0.325361081,1.5811388300841898,1.5811388300841898,0.0027889065957826535,0.009400638276202317,0.020622098278725614,0.010232616546428938,0.019479927164666715
Leaf: 56,b'AS7262',16,250,0.058301144000000006,0.073663959,0.146932917,0.142351858,0.109147232,0.073138706,10:08:06,pos 3,0.260868541,0.064492541,0.325361081,1.5811388300841898,1.5811388300841898,0.0027889065957826535,0.009400638276202317,0.020622098278725614,0.010232616546428938,0.019479927164666715
Leaf: 57,b'AS7262',16,150,0.094787508,0.137484045,0.19558128100000002,0.19957365300000002,0.121569104,0.09989653400000001,10:09:26,pos 1,0.462224216,0.11978075699999999,0.582004973,1.5811388300841898,1.5811388300841898,0.008470950359906498,0.01099463505533495,0.022117601313794946,0.028925399760576304,0.04184090849099714
Leaf: 57,b'AS7262',16,200,0.096435535,0.136549122,0.19374835699999998,0.197793678,0.12058322199999999,0.099424286,10:09:26,pos 1,0.462224216,0.11978075699999999,0.582004973,1.5811388300841898,1.5811388300841898,0.008470950359906498,0.01099463505533495,0.022117601313794946,0.028925399760576304,0.04184090849099714
Leaf: 57,b'AS7262',16,250,0.09691762699999999,0.13602796,0.192897557,0.196888791,0.12013957199999999,0.09905460699999999,10:09:26,pos 1,0.462224216,0.11978075699999999,0.582004973,1.5811388300841898,1.5811388300841898,0.008470950359906498,0.01099463505533495,0.022117601313794946,0.028925399760576304,0.04184090849099714
Leaf: 57,b'AS7262',16,150,0.07509338,0.10513686,0.17219636600000002,0.16188370000000002,0.107602669,0.080071927,10:09:55,pos 2,0.462224216,0.11978075699999999,0.582004973,1.5811388300841898,1.5811388300841898,0.008470950359906498,0.01099463505533495,0.022117601313794946,0.028925399760576304,0.04184090849099714
Leaf: 57,b'AS7262',16,200,0.075770793,0.104160301,0.17050074,0.160524552,0.106634815,0.079523236,10:09:55,pos 2,0.462224216,0.11978075699999999,0.582004973,1.5811388300841898,1.5811388300841898,0.008470950359906498,0.01099463505533495,0.022117601313794946,0.028925399760576304,0.04184090849099714
Leaf: 57,b'AS7262',16,250,0.076078674,0.104382195,0.16932970100000003,0.159753007,0.10604791300000001,0.079604198,10:09:55,pos 2,0.462224216,0.11978075699999999,0.582004973,1.5811388300841898,1.5811388300841898,0.008470950359906498,0.01099463505533495,0.022117601313794946,0.028925399760576304,0.04184090849099714
Leaf: 57,b'AS7262',16,150,0.050226469,0.050997615999999996,0.077156575,0.075390307,0.05982950099999999,0.053069465,10:10:16,pos 3,0.462224216,0.11978075699999999,0.582004973,1.5811388300841898,1.5811388300841898,0.008470950359906498,0.01099463505533495,0.022117601313794946,0.028925399760576304,0.04184090849099714
Leaf: 57,b'AS7262',16,200,0.10134442800000001,0.102901108,0.163986673,0.160469704,0.126714081,0.11298399199999999,10:10:17,pos 3,0.462224216,0.11978075699999999,0.582004973,1.5811388300841898,1.5811388300841898,0.008470950359906498,0.01099463505533495,0.022117601313794946,0.028925399760576304,0.04184090849099714
Leaf: 57,b'AS7262',16,250,0.102132603,0.102497234,0.163115698,0.159677731,0.126079407,0.11242806300000001,10:10:17,pos 3,0.462224216,0.11978075699999999,0.582004973,1.5811388300841898,1.5811388300841898,0.008470950359906498,0.01099463505533495,0.022117601313794946,0.028925399760576304,0.04184090849099714
Leaf: 58,b'AS7262',16,150,0.088300986,0.10887690400000001,0.165572459,0.15482663900000002,0.10598017400000001,0.084983097,10:11:16,pos 1,0.49552670299999996,0.182175568,0.67770227,1.5811388300841898,1.5811388300841898,0.015571223458675305,0.017004911055339272,0.030919654373274943,0.04935761563603177,0.07758011580420679
Leaf: 58,b'AS7262',16,200,0.09055012900000001,0.109620723,0.16577070300000002,0.155051448,0.10654243,0.08567569300000001,10:11:16,pos 1,0.49552670299999996,0.182175568,0.67770227,1.5811388300841898,1.5811388300841898,0.015571223458675305,0.017004911055339272,0.030919654373274943,0.04935761563603177,0.07758011580420679
Leaf: 58,b'AS7262',16,250,0.09243454400000001,0.110246571,0.166189781,0.15539331,0.107157032,0.085961734,10:11:16,pos 1,0.49552670299999996,0.182175568,0.67770227,1.5811388300841898,1.5811388300841898,0.015571223458675305,0.017004911055339272,0.030919654373274943,0.04935761563603177,0.07758011580420679
Leaf: 58,b'AS7262',16,150,0.075855801,0.082447245,0.10728728800000001,0.109107365,0.081117942,0.085270935,10:11:38,pos 2,0.49552670299999996,0.182175568,0.67770227,1.5811388300841898,1.5811388300841898,0.015571223458675305,0.017004911055339272,0.030919654373274943,0.04935761563603177,0.07758011580420679
Leaf: 58,b'AS7262',16,200,0.076483378,0.081907014,0.10641201,0.108553224,0.079947212,0.08529791800000001,10:11:38,pos 2,0.49552670299999996,0.182175568,0.67770227,1.5811388300841898,1.5811388300841898,0.015571223458675305,0.017004911055339272,0.030919654373274943,0.04935761563603177,0.07758011580420679
Leaf: 58,b'AS7262',16,250,0.076859884,0.082390745,0.106296745,0.108390142,0.07990413,0.085065855,10:11:38,pos 2,0.49552670299999996,0.182175568,0.67770227,1.5811388300841898,1.5811388300841898,0.015571223458675305,0.017004911055339272,0.030919654373274943,0.04935761563603177,0.07758011580420679
Leaf: 58,b'AS7262',16,150,0.08118107599999999,0.082846175,0.126134214,0.122656918,0.100147136,0.081259252,10:11:54,pos 3,0.49552670299999996,0.182175568,0.67770227,1.5811388300841898,1.5811388300841898,0.015571223458675305,0.017004911055339272,0.030919654373274943,0.04935761563603177,0.07758011580420679
Leaf: 58,b'AS7262',16,200,0.081480175,0.082094019,0.12233126,0.119256475,0.096945651,0.079253401,10:11:54,pos 3,0.49552670299999996,0.182175568,0.67770227,1.5811388300841898,1.5811388300841898,0.015571223458675305,0.017004911055339272,0.030919654373274943,0.04935761563603177,0.07758011580420679
Leaf: 58,b'AS7262',16,250,0.07986502599999999,0.080206544,0.119010221,0.11606197800000001,0.09422989300000001,0.077164803,10:11:55,pos 3,0.49552670299999996,0.182175568,0.67770227,1.5811388300841898,1.5811388300841898,0.015571223458675305,0.017004911055339272,0.030919654373274943,0.04935761563603177,0.07758011580420679
Leaf: 59,b'AS7262',16,150,0.045956859,0.08957827,0.10159050800000001,0.108459156,0.056810291,0.052026059000000006,10:14:02,pos 1,0.587972829,0.168094126,0.756066955,1.5811388300841898,1.5811388300841898,0.004569792117810176,0.0065005384392371615,0.014492909000198874,0.01890591364474712,0.020098257792932624
Leaf: 59,b'AS7262',16,200,0.04527947400000001,0.087629283,0.0990654,0.105902966,0.055462434000000005,0.050892712,10:14:02,pos 1,0.587972829,0.168094126,0.756066955,1.5811388300841898,1.5811388300841898,0.004569792117810176,0.0065005384392371615,0.014492909000198874,0.01890591364474712,0.020098257792932624
Leaf: 59,b'AS7262',16,250,0.044746364000000004,0.08636019199999999,0.09725021800000001,0.103854802,0.054351798,0.049996835999999996,10:14:02,pos 1,0.587972829,0.168094126,0.756066955,1.5811388300841898,1.5811388300841898,0.004569792117810176,0.0065005384392371615,0.014492909000198874,0.01890591364474712,0.020098257792932624
Leaf: 59,b'AS7262',16,150,0.051176572000000004,0.055070108,0.115960572,0.10320033099999999,0.075531399,0.05141441099999999,10:14:22,pos 2,0.587972829,0.168094126,0.756066955,1.5811388300841898,1.5811388300841898,0.004569792117810176,0.0065005384392371615,0.014492909000198874,0.01890591364474712,0.020098257792932624
Leaf: 59,b'AS7262',16,200,0.058281822999999996,0.061872835,0.076156289,0.0678497,0.049878452000000004,0.03393298,10:14:22,pos 2,0.587972829,0.168094126,0.756066955,1.5811388300841898,1.5811388300841898,0.004569792117810176,0.0065005384392371615,0.014492909000198874,0.01890591364474712,0.020098257792932624
Leaf: 59,b'AS7262',16,250,0.04024921,0.04194836,0.118636923,0.10510316,0.077119013,0.052090825,10:14:22,pos 2,0.587972829,0.168094126,0.756066955,1.5811388300841898,1.5811388300841898,0.004569792117810176,0.0065005384392371615,0.014492909000198874,0.01890591364474712,0.020098257792932624
Leaf: 59,b'AS7262',16,150,0.07212576799999999,0.080801629,0.093673572,0.09712603800000001,0.07144418,0.068216748,10:14:40,pos 3,0.587972829,0.168094126,0.756066955,1.5811388300841898,1.5811388300841898,0.004569792117810176,0.0065005384392371615,0.014492909000198874,0.01890591364474712,0.020098257792932624
Leaf: 59,b'AS7262',16,200,0.065504365,0.072419768,0.081279724,0.084190696,0.061962958,0.059230923,10:14:40,pos 3,0.587972829,0.168094126,0.756066955,1.5811388300841898,1.5811388300841898,0.004569792117810176,0.0065005384392371615,0.014492909000198874,0.01890591364474712,0.020098257792932624
Leaf: 59,b'AS7262',16,250,0.030586302000000003,0.034119197000000004,0.114172199,0.118119455,0.086546342,0.082432175,10:14:40,pos 3,0.587972829,0.168094126,0.756066955,1.5811388300841898,1.5811388300841898,0.004569792117810176,0.0065005384392371615,0.014492909000198874,0.01890591364474712,0.020098257792932624
Leaf: 60,b'AS7262',16,150,0.081755834,0.09433228699999999,0.131904172,0.134732265,0.086170497,0.073163908,10:15:35,pos 1,0.657960973,0.24451048600000003,0.902471459,1.5811388300841898,1.5811388300841898,0.013000653829711797,0.006530467058335115,0.014915419900532056,0.0533609224761214,0.05003577888941771
Leaf: 60,b'AS7262',16,200,0.082738169,0.093812823,0.13133387300000002,0.134138985,0.08578536199999999,0.073114434,10:15:35,pos 1,0.657960973,0.24451048600000003,0.902471459,1.5811388300841898,1.5811388300841898,0.013000653829711797,0.006530467058335115,0.014915419900532056,0.0533609224761214,0.05003577888941771
Leaf: 60,b'AS7262',16,250,0.083137593,0.094009847,0.131086851,0.133870839,0.085542019,0.072868871,10:15:35,pos 1,0.657960973,0.24451048600000003,0.902471459,1.5811388300841898,1.5811388300841898,0.013000653829711797,0.006530467058335115,0.014915419900532056,0.0533609224761214,0.05003577888941771
Leaf: 60,b'AS7262',16,150,0.06453667099999999,0.088231848,0.159704989,0.141590735,0.078006325,0.052313898,10:15:55,pos 2,0.657960973,0.24451048600000003,0.902471459,1.5811388300841898,1.5811388300841898,0.013000653829711797,0.006530467058335115,0.014915419900532056,0.0533609224761214,0.05003577888941771
Leaf: 60,b'AS7262',16,200,0.064941346,0.086582076,0.158634499,0.140772592,0.077382474,0.052417341,10:15:55,pos 2,0.657960973,0.24451048600000003,0.902471459,1.5811388300841898,1.5811388300841898,0.013000653829711797,0.006530467058335115,0.014915419900532056,0.0533609224761214,0.05003577888941771
Leaf: 60,b'AS7262',16,250,0.065346022,0.08709816199999999,0.158672965,0.140520145,0.077266954,0.052015275,10:15:56,pos 2,0.657960973,0.24451048600000003,0.902471459,1.5811388300841898,1.5811388300841898,0.013000653829711797,0.006530467058335115,0.014915419900532056,0.0533609224761214,0.05003577888941771
Leaf: 60,b'AS7262',16,150,0.028397541000000002,0.037284114,0.071606185,0.065290866,0.037318985,0.034558118,10:16:32,pos 3,0.657960973,0.24451048600000003,0.902471459,1.5811388300841898,1.5811388300841898,0.013000653829711797,0.006530467058335115,0.014915419900532056,0.0533609224761214,0.05003577888941771
Leaf: 60,b'AS7262',16,200,0.028635074,0.037163594,0.071060292,0.064877894,0.037016029,0.034661552000000005,10:16:32,pos 3,0.657960973,0.24451048600000003,0.902471459,1.5811388300841898,1.5811388300841898,0.013000653829711797,0.006530467058335115,0.014915419900532056,0.0533609224761214,0.05003577888941771
Leaf: 60,b'AS7262',16,250,0.028742392000000002,0.0368619,0.07023504700000001,0.064266284,0.036544671,0.034345843,10:16:32,pos 3,0.657960973,0.24451048600000003,0.902471459,1.5811388300841898,1.5811388300841898,0.013000653829711797,0.006530467058335115,0.014915419900532056,0.0533609224761214,0.05003577888941771
Leaf: 7,b'AS7262',16,150,0.086107545,0.12443550699999999,0.24715717399999998,0.23102192600000002,0.17601744600000002,0.124236524,10:17:53,pos 1,0.262203135,0.052439568,0.314642703,1.5811388300841898,1.5811388300841898,0.0045147535923901775,0.01103933874831278,0.022814760111206624,0.008779020706836135,0.030194134383027618
Leaf: 7,b'AS7262',16,200,0.087251205,0.124007436,0.244214304,0.228609505,0.174428248,0.12308967400000001,10:17:53,pos 1,0.262203135,0.052439568,0.314642703,1.5811388300841898,1.5811388300841898,0.0045147535923901775,0.01103933874831278,0.022814760111206624,0.008779020706836135,0.030194134383027618
Leaf: 7,b'AS7262',16,250,0.087592535,0.122703406,0.242682743,0.22729375300000002,0.17316665399999998,0.12260662,10:17:53,pos 1,0.262203135,0.052439568,0.314642703,1.5811388300841898,1.5811388300841898,0.0045147535923901775,0.01103933874831278,0.022814760111206624,0.008779020706836135,0.030194134383027618
Leaf: 7,b'AS7262',16,150,0.107854324,0.136137664,0.246547226,0.23142972399999998,0.197675541,0.144133072,10:18:14,pos 2,0.262203135,0.052439568,0.314642703,1.5811388300841898,1.5811388300841898,0.0045147535923901775,0.01103933874831278,0.022814760111206624,0.008779020706836135,0.030194134383027618
Leaf: 7,b'AS7262',16,200,0.10940269300000001,0.133793889,0.243848302,0.229534772,0.19617114600000002,0.14255898,10:18:14,pos 2,0.262203135,0.052439568,0.314642703,1.5811388300841898,1.5811388300841898,0.0045147535923901775,0.01103933874831278,0.022814760111206624,0.008779020706836135,0.030194134383027618
Leaf: 7,b'AS7262',16,250,0.10965604699999999,0.133145694,0.242258201,0.228266035,0.19503428,0.141787172,10:18:14,pos 2,0.262203135,0.052439568,0.314642703,1.5811388300841898,1.5811388300841898,0.0045147535923901775,0.01103933874831278,0.022814760111206624,0.008779020706836135,0.030194134383027618
Leaf: 7,b'AS7262',16,150,0.114786619,0.15174612199999998,0.232372385,0.23482754,0.190487023,0.163381984,10:18:37,pos 3,0.262203135,0.052439568,0.314642703,1.5811388300841898,1.5811388300841898,0.0045147535923901775,0.01103933874831278,0.022814760111206624,0.008779020706836135,0.030194134383027618
Leaf: 7,b'AS7262',16,200,0.11553433199999999,0.14998835,0.228944595,0.231793048,0.188322725,0.161987818,10:18:37,pos 3,0.262203135,0.052439568,0.314642703,1.5811388300841898,1.5811388300841898,0.0045147535923901775,0.01103933874831278,0.022814760111206624,0.008779020706836135,0.030194134383027618
Leaf: 7,b'AS7262',16,250,0.11476548,0.147776729,0.225592371,0.22847307600000002,0.18540367300000002,0.159704857,10:18:37,pos 3,0.262203135,0.052439568,0.314642703,1.5811388300841898,1.5811388300841898,0.0045147535923901775,0.01103933874831278,0.022814760111206624,0.008779020706836135,0.030194134383027618
Leaf: 8,b'AS7262',16,150,0.105813394,0.145662284,0.24964572,0.23499482,0.19447150800000002,0.138466335,10:19:14,pos 1,0.272906811,0.052044973,0.32495178399999997,1.5811388300841898,1.5811388300841898,0.0021208488866489286,0.006076347587161231,0.012909445064589704,0.0051405609924976,0.01477129035796738
Leaf: 8,b'AS7262',16,200,0.107722372,0.146023867,0.247151065,0.232804528,0.193406085,0.13721604199999998,10:19:14,pos 1,0.272906811,0.052044973,0.32495178399999997,1.5811388300841898,1.5811388300841898,0.0021208488866489286,0.006076347587161231,0.012909445064589704,0.0051405609924976,0.01477129035796738
Leaf: 8,b'AS7262',16,250,0.10855107300000001,0.144295966,0.24529570000000003,0.231139065,0.192267734,0.136401164,10:19:14,pos 1,0.272906811,0.052044973,0.32495178399999997,1.5811388300841898,1.5811388300841898,0.0021208488866489286,0.006076347587161231,0.012909445064589704,0.0051405609924976,0.01477129035796738
Leaf: 8,b'AS7262',16,150,0.10991875300000001,0.14281986300000002,0.235117149,0.238674975,0.189850281,0.158254935,10:19:30,pos 2,0.272906811,0.052044973,0.32495178399999997,1.5811388300841898,1.5811388300841898,0.0021208488866489286,0.006076347587161231,0.012909445064589704,0.0051405609924976,0.01477129035796738
Leaf: 8,b'AS7262',16,200,0.1114788,0.140438742,0.231991223,0.23630952100000002,0.187922234,0.15742746300000002,10:19:30,pos 2,0.272906811,0.052044973,0.32495178399999997,1.5811388300841898,1.5811388300841898,0.0021208488866489286,0.006076347587161231,0.012909445064589704,0.0051405609924976,0.01477129035796738
Leaf: 8,b'AS7262',16,250,0.111999621,0.13980793,0.229771623,0.23456411800000002,0.186438822,0.156661056,10:19:30,pos 2,0.272906811,0.052044973,0.32495178399999997,1.5811388300841898,1.5811388300841898,0.0021208488866489286,0.006076347587161231,0.012909445064589704,0.0051405609924976,0.01477129035796738
Leaf: 8,b'AS7262',16,150,0.115150225,0.140941575,0.249767775,0.252559088,0.20566514600000002,0.167123832,10:19:45,pos 3,0.272906811,0.052044973,0.32495178399999997,1.5811388300841898,1.5811388300841898,0.0021208488866489286,0.006076347587161231,0.012909445064589704,0.0051405609924976,0.01477129035796738
Leaf: 8,b'AS7262',16,200,0.117337806,0.140563446,0.24690409300000002,0.250407988,0.20382690399999998,0.166237885,10:19:45,pos 3,0.272906811,0.052044973,0.32495178399999997,1.5811388300841898,1.5811388300841898,0.0021208488866489286,0.006076347587161231,0.012909445064589704,0.0051405609924976,0.01477129035796738
Leaf: 8,b'AS7262',16,250,0.11793250400000001,0.140077233,0.24493706199999998,0.24899186899999998,0.202582271,0.165641448,10:19:46,pos 3,0.272906811,0.052044973,0.32495178399999997,1.5811388300841898,1.5811388300841898,0.0021208488866489286,0.006076347587161231,0.012909445064589704,0.0051405609924976,0.01477129035796738
Leaf: 9,b'AS7262',16,150,0.084899379,0.079455207,0.142077924,0.128365232,0.112870955,0.083148152,10:20:53,pos 1,0.476071243,0.106294703,0.582365946,1.5811388300841898,1.5811388300841898,0.003590682386399552,0.00895778990599803,0.018772391546358073,0.008680505620065138,0.02358246123360734
